sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-01-16,102,Kirkman,KIRKMAN BULK DIESEL USD,1218.3052112676055,1729.99,142.0
2025-01-16,102,Kirkman,KIRKMAN USD DIESEL,602.0689655172414,873.0,145.0
2025-01-16,102,Kirkman,KIRKMAN USD PETROL,1019.5945945945944,1509.0,148.0
2025-01-16,102,Kirkman,KIR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0,400.0
2025-01-16,102,Kirkman,KIR-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-01-16,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1735.211267605634,2464.0,142.0
2025-01-16,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1849.2957746478874,2626.0,142.0
2025-01-16,112,Marondera, MARONDERA PETROL TAXIS,704.2253521126761,1000.0,142.0
2025-01-16,112,Marondera,MARONDERA USD DIESEL,442.3611111111112,637.0,144.0
2025-01-16,112,Marondera,MARONDERA USD PETROL,532.6388888888889,767.0,144.0
2025-01-16,114,Kadoma,KADOMA USD BULK DIESEL ,265.73426573426576,380.0,143.0
2025-01-16,114,Kadoma,KADOMA USD DIESEL,437.24137931034477,634.0,145.0
2025-01-16,114,Kadoma,KADOMA USD PETROL,1410.4374999999998,2031.03,144.0
2025-01-16,121,Gweru,GWERU BULK DIESEL USD,600.0,870.0,145.0
2025-01-16,121,Gweru,GWERU USD DIESEL,774.903288590604,1154.6,149.0
2025-01-16,121,Gweru,GWERU USD PETROL,686.5460139860139,981.76,143.0
2025-01-16,123,Fife Street,FIFE USD DIESEL,425.00000000000006,646.0,152.0
2025-01-16,123,Fife Street,FIFE USD PETROL,584.0,876.0,150.0
2025-01-16,125,Fort Street,FORT USD DIESEL,106.57894736842105,162.0,152.0
2025-01-16,125,Fort Street,FORT USD PETROL,473.3333333333333,710.0,150.0
2025-01-16,127,Mpopoma,MPOPOMA BULK DIESEL USD,863.265306122449,1269.0,147.0
2025-01-16,127,Mpopoma,MPOPOMA USD DIESEL,550.0,836.0,152.0
2025-01-16,127,Mpopoma,MPOPOMA USD PETROL,680.0,1020.0,150.0
