sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-01-18,102,Kirkman,KIRKMAN BULK DIESEL USD,277.46478873239437,394.0,142.0
2025-01-18,102,Kirkman,KIRKMAN USD DIESEL,586.8965517241378,851.0,145.0
2025-01-18,102,Kirkman,KIRKMAN USD PETROL,1220.2702702702702,1806.0,148.0
2025-01-18,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-01-18,102,Kirkman,SAE40 500ML,1.0,3.0,300.0
2025-01-18,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,845.0704225352114,1200.0,142.0
2025-01-18,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2275.352112676056,3231.0,142.0
2025-01-18,112,Marondera, MARONDERA PETROL TAXIS,1833.8028169014085,2604.0,142.0
2025-01-18,112,Marondera,MARONDERA USD DIESEL,570.8333333333334,822.0,144.0
2025-01-18,112,Marondera,MARONDERA USD PETROL,532.6388888888889,767.0,144.0
2025-01-18,114,Kadoma,KADOMA USD BULK DIESEL ,1006.993006993007,1440.0,143.0
2025-01-18,114,Kadoma,KADOMA USD DIESEL,1235.1724137931033,1791.0,145.0
2025-01-18,114,Kadoma,KADOMA USD PETROL,1389.5833333333333,2001.0,144.0
2025-01-18,114,Kadoma,KAD-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-01-18,121,Gweru,GWERU BULK DIESEL USD,425.51,621.24,146.0
2025-01-18,121,Gweru,GWERU USD DIESEL,1204.4654362416106,1794.65,149.0
2025-01-18,121,Gweru,GWERU USD PETROL,1132.2704697986574,1687.08,149.0
2025-01-18,123,Fife Street,FIFE USD DIESEL,725.503355704698,1081.0,149.0
2025-01-18,123,Fife Street,FIFE USD PETROL,958.1081081081082,1418.0,148.0
2025-01-18,125,Fort Street,FORT USD DIESEL,1177.9210526315792,1790.44,152.0
2025-01-18,125,Fort Street,FORT USD PETROL,194.0,291.0,150.0
2025-01-18,127,Mpopoma,MPOPOMA BULK DIESEL USD,1005.4421768707483,1478.0,147.0
2025-01-18,127,Mpopoma,MPOPOMA USD DIESEL,259.86842105263156,395.0,152.0
2025-01-18,127,Mpopoma,MPOPOMA USD PETROL,660.0,990.0,150.0
2025-01-18,129,Khami,KHAMI BULK DIESEL USD,555.1020408163265,816.0,147.0
2025-01-18,129,Khami,KHAMI USD DIESEL,92.61744966442953,138.0,149.0
2025-01-18,129,Khami,KHAMI USD PETROL,431.0810810810811,638.0,148.0
