sale_date,site_id,site_name,product,total_litres,total_amount
2025-09-02,102,Kirkman,KIRKMAN BULK DIESEL USD,882.0689655172414,1279.0
2025-09-02,102,Kirkman,KIRKMAN USD DIESEL,458.38926174496646,683.0
2025-09-02,102,Kirkman,KIRKMAN USD PETROL,1051.3157894736842,1598.0
2025-09-02,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,458.4507042253521,651.0
2025-09-02,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,338.94520547945206,494.86
2025-09-02,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,641.6959459459459,949.71
2025-09-02,112,Marondera,MARONDERA USD DIESEL,1669.178082191781,2437.0
2025-09-02,112,Marondera,MARONDERA USD PETROL,2091.9999999999995,3138.0
2025-09-02,114,Kadoma,KADOMA USD BULK DIESEL ,193.10344827586206,280.0
2025-09-02,114,Kadoma,KADOMA USD DIESEL,992.5675675675675,1469.0
2025-09-02,114,Kadoma,KADOMA USD PETROL,1512.0000000000002,2268.0
2025-09-02,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-02,114,Kadoma,KAD-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-09-02,114,Kadoma,KAD-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-09-02,121,Gweru,GWE-QUARTZ 3000 SG 20W50 500ML,1.0,3.0
2025-09-02,121,Gweru,GWERU BULK DIESEL USD,500.0,730.0
2025-09-02,121,Gweru,GWERU USD DIESEL,978.3783783783783,1448.0
2025-09-02,121,Gweru,GWERU USD PETROL,1438.6666666666667,2158.0
2025-09-02,123,Fife Street,FIFE USD DIESEL,731.5068493150685,1068.0
2025-09-02,123,Fife Street,FIFE USD PETROL,921.3333333333334,1382.0
2025-09-02,127,Mpopoma,MPOPOMA BULK DIESEL USD,2013.1034482758623,2919.0
2025-09-02,127,Mpopoma,MPOPOMA USD DIESEL,720.204081632653,1058.7
2025-09-02,127,Mpopoma,MPOPOMA USD PETROL,855.3333333333333,1283.0
2025-09-02,129,Khami,KHAMI BULK DIESEL USD,847.5862068965517,1229.0
2025-09-02,129,Khami,KHAMI USD DIESEL,1355.1020408163265,1992.0
2025-09-02,129,Khami,KHAMI USD PETROL,908.0,1362.0
2025-09-02,129,Khami,KHA-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-02,129,Khami,KHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-02,129,Khami,KHA-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-02,131,R Mugabe,R MUGABE USD DIESEL,445.33333333333337,668.0
2025-09-02,131,R Mugabe,R MUGABE USD PETROL,832.2368421052631,1265.0
2025-09-02,135,Cripps,CRIPPS BULK DIESEL USD,786.2068965517242,1140.0
2025-09-02,135,Cripps,CRIPPS DIESEL USD,847.945205479452,1238.0
2025-09-02,135,Cripps,CRIPPS PETROL USD,1219.5945945945946,1805.0
2025-09-02,140,Mutare Second Street,MUTARE SECOND USD DIESEL,914.3835616438356,1335.0
2025-09-02,140,Mutare Second Street,MUTARE SECOND USD PETROL,872.9729729729731,1292.0
2025-09-02,141,Troutbeck,TRO-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-02,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,296.0
2025-09-02,141,Troutbeck,TROUTBECK USD DIESEL,982.0,1473.0
2025-09-02,141,Troutbeck,TROUTBECK USD PETROL,1434.4155844155844,2209.0
2025-09-02,145,Sunway City,SUNWAY BULK DIESEL USD,1088.43537414966,1600.0
2025-09-02,145,Sunway City,SUNWAY USD DIESEL,1673.3333333333333,2510.0
2025-09-02,145,Sunway City,SUNWAY USD PETROL,3135.0993377483446,4734.0
2025-09-02,146,Banket,BANKET BULK DIESEL USD,372.43,540.02
2025-09-02,146,Banket,BANKET USD DIESEL,529.530201342282,789.0
2025-09-02,146,Banket,BANKET USD PETROL,1575.4966887417218,2379.0
2025-09-02,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-02,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,408.2191780821918,596.0
2025-09-02,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,810.6666666666666,1216.0
2025-09-02,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2527.631578947369,3842.0
2025-09-02,148,Chegutu,CHEGUTU BULK DIESEL USD,789.1156462585034,1160.0
2025-09-02,148,Chegutu,CHEGUTU USD DIESEL,700.0000000000001,1043.0
2025-09-02,148,Chegutu,CHEGUTU USD PETROL,1779.3333333333337,2669.0
2025-09-02,149,Turnpike,TURNPIKE BULK DIESEL USD,159.8639455782313,235.0
2025-09-02,149,Turnpike,TURNPIKE USD DIESEL,505.33333333333337,758.0
2025-09-02,149,Turnpike,TURNPIKE USD PETROL,938.8157894736842,1427.0
