sale_date,site_id,site_name,product,total_litres,total_amount
2025-09-03,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,101.31,153.52
2025-09-03,CRIPPS,CRIPPS,CRIPPS PETROL USD,31.75,45.88
2025-09-03,FIFE STREET,FIFE STREET,FIFE USD PETROL,202.9,303.0
2025-09-03,FORT STREET,FORT STREET,FORT USD PETROL,166.0,249.0
2025-09-03,MARONDERA,MARONDERA,MARONDERA USD PETROL,339.63,508.5
2025-09-03,R MUGABE,R MUGABE,R MUGABE USD DIESEL,12.0,18.0
2025-09-03,R MUGABE,R MUGABE,R MUGABE USD PETROL,42.75,63.84
2025-09-03,SEKE,SEKE,SEKE USD PETROL,130.33,195.0
2025-09-04,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,51.97,77.52
2025-09-04,CRIPPS,CRIPPS,CRIPPS PETROL USD,87.83,128.76
2025-09-04,FIFE STREET,FIFE STREET,FIFE USD PETROL,209.99,313.5
2025-09-04,FORT STREET,FORT STREET,FORT USD PETROL,487.33,730.5
2025-09-04,KADOMA,KADOMA,KADOMA USD PETROL,20.0,30.0
2025-09-04,MARONDERA,MARONDERA,MARONDERA USD DIESEL,430.38,627.8
2025-09-04,MARONDERA,MARONDERA,MARONDERA USD PETROL,69.09,103.5
2025-09-04,R MUGABE,R MUGABE,R MUGABE USD DIESEL,20.0,30.0
2025-09-04,R MUGABE,R MUGABE,R MUGABE USD PETROL,72.37,109.44
2025-09-04,SEKE,SEKE,SEKE USD PETROL,59.33,88.5
2025-09-05,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,62.5,94.24
2025-09-05,FIFE STREET,FIFE STREET,FIFE USD PETROL,633.73,949.5
2025-09-05,FORT STREET,FORT STREET,FORT USD PETROL,98.0,147.0
2025-09-05,KADOMA,KADOMA,KADOMA USD DIESEL,67.56,99.16
2025-09-05,KADOMA,KADOMA,KADOMA USD PETROL,178.67,267.0
2025-09-05,MARONDERA,MARONDERA,MARONDERA USD DIESEL,581.21,848.26
2025-09-05,MARONDERA,MARONDERA,MARONDERA USD PETROL,165.76,247.5
2025-09-05,R MUGABE,R MUGABE,R MUGABE USD DIESEL,20.0,30.0
2025-09-05,R MUGABE,R MUGABE,R MUGABE USD PETROL,73.67,110.96
2025-09-06,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,173.03,262.96
2025-09-06,FIFE STREET,FIFE STREET,FIFE USD PETROL,396.33,594.0
2025-09-06,FORT STREET,FORT STREET,FORT USD PETROL,96.66,144.0
2025-09-06,KADOMA,KADOMA,DIESEL,54.05,504961.56
2025-09-06,KADOMA,KADOMA,PETROL,39.33,361317.06
2025-09-06,MARONDERA,MARONDERA,MARONDERA USD DIESEL,30.64,43.8
2025-09-06,MARONDERA,MARONDERA,MARONDERA USD PETROL,190.84,285.0
2025-09-06,R MUGABE,R MUGABE,R MUGABE USD DIESEL,33.0,49.5
2025-09-06,R MUGABE,R MUGABE,R MUGABE USD PETROL,27.62,41.04
2025-09-07,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,110.71,167.2
2025-09-07,FIFE STREET,FIFE STREET,FIFE USD PETROL,476.68,714.0
2025-09-07,FORT STREET,FORT STREET,FORT USD PETROL,174.0,261.0
2025-09-07,KADOMA,KADOMA,DIESEL,40.54,374045.6
2025-09-07,KADOMA,KADOMA,PETROL,8.66,74116.32
2025-09-07,R MUGABE,R MUGABE,R MUGABE USD DIESEL,92.66,138.0
2025-09-07,R MUGABE,R MUGABE,R MUGABE USD PETROL,78.62,118.56
2025-09-08,FIFE STREET,FIFE STREET,FIFE USD DIESEL,226.66,329.96
2025-09-08,FIFE STREET,FIFE STREET,FIFE USD PETROL,96.0,144.0
2025-09-08,FORT STREET,FORT STREET,FORT USD PETROL,6.66,9.0
2025-09-08,KADOMA,KADOMA,DIESEL,6.75,56106.84
2025-09-08,MARONDERA,MARONDERA,MARONDERA USD PETROL,736.13,1104.0
2025-09-08,R MUGABE,R MUGABE,R MUGABE USD DIESEL,58.66,87.0
2025-09-08,R MUGABE,R MUGABE,R MUGABE USD PETROL,54.59,82.08
2025-09-09,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,217.76,329.84
2025-09-09,FIFE STREET,FIFE STREET,FIFE USD PETROL,349.12,522.0
2025-09-09,FORT STREET,FORT STREET,FORT USD DIESEL,182.31,267.54
2025-09-09,FORT STREET,FORT STREET,FORT USD PETROL,50.0,75.0
2025-09-09,KADOMA,KADOMA,KADOMA USD PETROL,6.67,9.0
2025-09-09,MARONDERA,MARONDERA,MARONDERA USD DIESEL,1238.95,1807.48
2025-09-09,MARONDERA,MARONDERA,MARONDERA USD PETROL,123.89,184.5
2025-09-09,R MUGABE,R MUGABE,R MUGABE USD DIESEL,20.0,30.0
2025-09-10,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,36.18,54.72
2025-09-10,FIFE STREET,FIFE STREET,FIFE USD PETROL,412.5,618.0
2025-09-10,FORT STREET,FORT STREET,FORT USD PETROL,99.33,148.5
2025-09-10,R MUGABE,R MUGABE,R MUGABE USD DIESEL,71.33,106.5
2025-09-10,R MUGABE,R MUGABE,R MUGABE USD PETROL,111.42,168.72
2025-09-11,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,144.72,218.88
2025-09-11,FIFE STREET,FIFE STREET,FIFE USD PETROL,421.26,631.5
2025-09-11,FORT STREET,FORT STREET,FORT USD PETROL,193.16,289.5
2025-09-11,MARONDERA,MARONDERA,MARONDERA USD DIESEL,424.37,619.04
2025-09-11,MARONDERA,MARONDERA,MARONDERA USD PETROL,30.68,45.0
2025-09-11,R MUGABE,R MUGABE,R MUGABE USD DIESEL,6.66,9.0
2025-09-12,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,143.21,217.36
2025-09-12,FIFE STREET,FIFE STREET,FIFE USD PETROL,571.36,856.5
2025-09-12,FORT STREET,FORT STREET,FORT USD PETROL,74.0,111.0
2025-09-12,KADOMA,KADOMA,KADOMA USD PETROL,31.33,46.5
2025-09-12,MARONDERA,MARONDERA,MARONDERA USD DIESEL,87.39,127.02
2025-09-12,MARONDERA,MARONDERA,MARONDERA USD PETROL,439.61,658.5
2025-09-12,R MUGABE,R MUGABE,R MUGABE USD PETROL,22.36,33.44
2025-09-13,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,94.77,142.88
2025-09-13,FIFE STREET,FIFE STREET,FIFE USD PETROL,197.9,295.5
2025-09-13,FORT STREET,FORT STREET,FORT USD PETROL,277.33,415.5
2025-09-13,MARONDERA,MARONDERA,MARONDERA USD PETROL,238.0,359.38
2025-09-13,R MUGABE,R MUGABE,R MUGABE USD PETROL,47.36,71.44
