sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-09-02,,,,,93587.02
2025-09-02,82.0,Runiville,DIESEL LITRES,157.19,157.19
2025-09-02,82.0,Runiville,PETROL LITRES,220.0,220.0
2025-09-02,82.0,Runiville,RUNIVILLE BULK DIESEL USD,504.171233,736.09
2025-09-02,82.0,Runiville,RUNIVILLE USD DIESEL,711.255033,1051.4972
2025-09-02,82.0,Runiville,RUNIVILLE USD PETROL,955.703946,1446.0414
2025-09-02,84.0,Avondale,AVONDALE USD DIESEL,848.587838,1242.3012
2025-09-02,84.0,Avondale,AVONDALE USD PETROL,952.406663,1423.2766
2025-09-02,84.0,Avondale,DIESEL LITRES,321.9,321.9
2025-09-02,84.0,Avondale,PETROL LITRES,186.5,186.5
2025-09-02,86.0,Charter,CHARTER USD DIESEL,284.689188,421.34
2025-09-02,86.0,Charter,CHARTER USD PETROL,393.266666,589.9
2025-09-02,86.0,Charter,PETROL LITRES,60.0,60.0
2025-09-02,88.0,Seke,DIESEL LITRES,52.0,52.0
2025-09-02,88.0,Seke,SEKE USD DIESEL,99.297298,144.0222
2025-09-02,88.0,Seke,SEKE USD PETROL,26.666667,38.6667
2025-09-02,92.0,Msasa,DIESEL LITRES,150.2,150.2
2025-09-02,92.0,Msasa,MSASA BULK DIESEL,160.540541,237.6
2025-09-02,92.0,Msasa,MSASA USD DIESEL,342.483661,519.1739
2025-09-02,92.0,Msasa,MSASA USD PETROL,364.922077,561.255
2025-09-02,92.0,Msasa,PETROL LITRES,156.5,156.5
2025-09-02,96.0,Samora,PETROL LITRES,44.8,44.8
2025-09-02,96.0,Samora,SAMORA USD DIESEL,317.350993,478.2
2025-09-02,96.0,Samora,SAMORA USD PETROL,396.68874,598.7351
2025-09-02,98.0,Roadport,DIESEL LITRES,594.42,594.42
2025-09-02,98.0,Roadport,PETROL LITRES,57.0,57.0
2025-09-02,98.0,Roadport,ROADPORT USD DIESEL,1157.078948,1755.8653
2025-09-02,98.0,Roadport,ROAPORT USD PETROL,489.792208,753.6306
2025-09-02,102.0,Kirkman,DIESEL LITRES,610.0,610.0
2025-09-02,102.0,Kirkman,KIRKMAN USD DIESEL,153.691275,226.9194
2025-09-02,102.0,Kirkman,KIRKMAN USD PETROL,298.861841,451.6105
2025-09-02,102.0,Kirkman,PETROL LITRES,35.74,35.74
2025-09-02,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,119.014085,169.0
2025-09-02,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,192.054795,280.4
2025-09-02,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,80.405405,119.0
2025-09-02,112.0,Marondera,DIESEL LITRES,200.0,200.0
2025-09-02,112.0,Marondera,MARONDERA USD DIESEL,215.068493,314.0
2025-09-02,114.0,Kadoma,KADOMA USD BULK DIESEL ,100.0,145.0
2025-09-02,114.0,Kadoma,KADOMA USD DIESEL,80.418919,119.02
2025-09-02,114.0,Kadoma,KADOMA USD PETROL,48.066667,72.1
2025-09-02,121.0,Gweru,DIESEL LITRES,139.0,139.0
2025-09-02,121.0,Gweru,GWERU BULK DIESEL USD,308.219178,450.0
2025-09-02,121.0,Gweru,GWERU USD DIESEL,564.189189,835.0
2025-09-02,123.0,Fife Street,DIESEL LITRES,30.0,30.0
2025-09-02,123.0,Fife Street,FIFE USD DIESEL,437.773972,635.6397
2025-09-02,123.0,Fife Street,FIFE USD PETROL,122.673334,184.01
2025-09-02,125.0,Fort Street,DIESEL LITRES,150.0,150.0
2025-09-02,125.0,Fort Street,FORT USD DIESEL,470.653061,691.86
2025-09-02,125.0,Fort Street,FORT USD PETROL,419.0,628.5
2025-09-02,127.0,Mpopoma,MPOPOMA USD DIESEL,350.394558,506.2245
2025-09-02,127.0,Mpopoma,MPOPOMA USD PETROL,226.133333,334.01
2025-09-02,129.0,Khami,KHAMI BULK DIESEL USD,314.0,445.88
2025-09-02,129.0,Khami,KHAMI USD DIESEL,5.0,7.35
2025-09-02,129.0,Khami,KHAMI USD PETROL,84.666667,127.0
2025-09-02,131.0,R Mugabe,PETROL LITRES,15.0,15.0
2025-09-02,131.0,R Mugabe,R MUGABE USD DIESEL,184.0,274.6667
2025-09-02,131.0,R Mugabe,R MUGABE USD PETROL,210.769737,317.0684
2025-09-02,135.0,Cripps,CRIPPS DIESEL USD,385.904108,563.42
2025-09-02,135.0,Cripps,CRIPPS PETROL USD,339.614863,502.63
2025-09-02,135.0,Cripps,DIESEL LITRES,372.0,372.0
2025-09-02,135.0,Cripps,PETROL LITRES,20.0,20.0
2025-09-02,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,168.883562,246.57
2025-09-02,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,19.594595,29.0
2025-09-02,141.0,Troutbeck,TROUTBECK USD DIESEL,1269.333333,1848.2
2025-09-02,141.0,Troutbeck,TROUTBECK USD PETROL,30.0,46.2
2025-09-02,144.0,Bessemer,BESSEMER USD PETROL,13.793103,20.0
2025-09-02,145.0,Sunway City,DIESEL LITRES,100.0,100.0
2025-09-02,145.0,Sunway City,PETROL LITRES,6.0,6.0
